nom_de_la_commune;code_postal;Libelle_d_acheminement;
VALROMEY SUR SERAN;01260;VALROMEY SUR SERAN;VIEU
BENONCES;01470;BENONCES;
BENY;01370;BENY;
BEREZIAT;01340;BEREZIAT;
BETTANT;01500;BETTANT;
BEY;01290;BEY;
BEYNOST;01700;BEYNOST;
BILLIAT;01200;BILLIAT;
BIRIEUX;01330;BIRIEUX;
BIZIAT;01290;BIZIAT;
BLYES;01150;BLYES;
LA BOISSE;01120;LA BOISSE;
BOISSEY;01190;BOISSEY;
BOISSEY;01380;BOISSEY;
BOLOZON;01450;BOLOZON;
BOULIGNEUX;01330;BOULIGNEUX;
BOURG EN BRESSE;01000;BOURG EN BRESSE;
BOURG EN BRESSE;01000;BOURG EN BRESSE;BROU
BOURG ST CHRISTOPHE;01800;BOURG ST CHRISTOPHE;
BOURG ST CHRISTOPHE;01800;BOURG ST CHRISTOPHE;MARFOZ
BOYEUX ST JEROME;01640;BOYEUX ST JEROME;
BOZ;01190;BOZ;
BREGNIER CORDON;01300;BREGNIER CORDON;
BRENOD;01110;BRENOD;
BRENS;01300;BRENS;
BRESSOLLES;01360;BRESSOLLES;
BRESSOLLES;01360;BRESSOLLES;LA LECHERE
BRION;01460;BRION;
BRIORD;01470;BRIORD;
BUELLAS;01310;BUELLAS;
BUELLAS;01310;BUELLAS;CORGENON
LA BURBANCHE;01510;LA BURBANCHE;
CEIGNES;01430;CEIGNES;
CERDON;01450;CERDON;
CERTINES;01240;CERTINES;
CESSY;01170;CESSY;
CEYZERIAT;01250;CEYZERIAT;
CEYZERIEU;01350;CEYZERIEU;
CHALAMONT;01320;CHALAMONT;
CHALEINS;01480;CHALEINS;
CHALEY;01230;CHALEY;
CHALLES LA MONTAGNE;01450;CHALLES LA MONTAGNE;
CHALLEX;01630;CHALLEX;
CHAMPAGNE EN VALROMEY;01260;CHAMPAGNE EN VALROMEY;
CHAMPAGNE EN VALROMEY;01260;CHAMPAGNE EN VALROMEY;LILIGNOD
CHAMPAGNE EN VALROMEY;01260;CHAMPAGNE EN VALROMEY;PASSIN
CHAMPDOR CORCELLES;01110;CHAMPDOR CORCELLES;CHAMPDOR
CHAMPDOR CORCELLES;01110;CHAMPDOR CORCELLES;CORCELLES
CHAMPFROMIER;01410;CHAMPFROMIER;
CHANAY;01420;CHANAY;
CHANEINS;01990;CHANEINS;
CHANOZ CHATENAY;01400;CHANOZ CHATENAY;
LA CHAPELLE DU CHATELARD;01240;LA CHAPELLE DU CHATELARD;
CHARIX;01130;CHARIX;
CHARNOZ SUR AIN;01800;CHARNOZ SUR AIN;
CHATEAU GAILLARD;01500;CHATEAU GAILLARD;
CHATENAY;01320;CHATENAY;
CHATILLON LA PALUD;01320;CHATILLON LA PALUD;
CHATILLON SUR CHALARONNE;01400;CHATILLON SUR CHALARONNE;
CHAVANNES SUR REYSSOUZE;01190;CHAVANNES SUR REYSSOUZE;
NIVIGNE ET SURAN;01250;NIVIGNE ET SURAN;CHAVANNES SUR SURAN
NIVIGNE ET SURAN;01250;NIVIGNE ET SURAN;GERMAGNAT
CHAVEYRIAT;01660;CHAVEYRIAT;
CHAZEY BONS;01300;CHAZEY BONS;
CHAZEY BONS;01510;CHAZEY BONS;PUGIEU
CHAZEY SUR AIN;01150;CHAZEY SUR AIN;
CHEIGNIEU LA BALME;01510;CHEIGNIEU LA BALME;
CHEVILLARD;01430;CHEVILLARD;
CHEVROUX;01190;CHEVROUX;
CHEVRY;01170;CHEVRY;
CHEZERY FORENS;01200;CHEZERY FORENS;
CHEZERY FORENS;01410;CHEZERY FORENS;
CIVRIEUX;01390;CIVRIEUX;
CIZE;01250;CIZE;
CLEYZIEU;01230;CLEYZIEU;
COLIGNY;01270;COLIGNY;
COLLONGES;01550;COLLONGES;
COLOMIEU;01300;COLOMIEU;
CONAND;01230;CONAND;
CONDAMINE;01430;CONDAMINE;
CONDEISSIAT;01400;CONDEISSIAT;
CONFORT;01200;CONFORT;
CONFRANCON;01310;CONFRANCON;
CONTREVOZ;01300;CONTREVOZ;
CONZIEU;01300;CONZIEU;
CORBONOD;01420;CORBONOD;
CORLIER;01110;CORLIER;
CORMORANCHE SUR SAONE;01290;CORMORANCHE SUR SAONE;
CORMOZ;01560;CORMOZ;
CORVEISSIAT;01250;CORVEISSIAT;
COURMANGOUX;01370;COURMANGOUX;
COURTES;01560;COURTES;
CRANS;01320;CRANS;
BRESSE VALLONS;01340;BRESSE VALLONS;CRAS SUR REYSSOUZE
BRESSE VALLONS;01340;BRESSE VALLONS;ETREZ
CRESSIN ROCHEFORT;01350;CRESSIN ROCHEFORT;
CROTTET;01290;CROTTET;
CROTTET;01750;CROTTET;
CROZET;01170;CROZET;
CRUZILLES LES MEPILLAT;01290;CRUZILLES LES MEPILLAT;
CULOZ BEON;01350;CULOZ BEON;BEON
CULOZ BEON;01350;CULOZ BEON;CULOZ
CURCIAT DONGALON;01560;CURCIAT DONGALON;
CURTAFOND;01310;CURTAFOND;
CUZIEU;01300;CUZIEU;
DAGNEUX;01120;DAGNEUX;
DIVONNE LES BAINS;01220;DIVONNE LES BAINS;
DOMPIERRE SUR VEYLE;01240;DOMPIERRE SUR VEYLE;
DOMPIERRE SUR CHALARONNE;01400;DOMPIERRE SUR CHALARONNE;
DOMSURE;01270;DOMSURE;
DORTAN;01590;DORTAN;
DOUVRES;01500;DOUVRES;
DROM;01250;DROM;
DRUILLAT;01160;DRUILLAT;
ECHALLON;01130;ECHALLON;
ECHENEVEX;01170;ECHENEVEX;
EVOSGES;01230;EVOSGES;
FARAMANS;01800;FARAMANS;
FAREINS;01480;FAREINS;
FARGES;01550;FARGES;
FEILLENS;01570;FEILLENS;
FERNEY VOLTAIRE;01210;FERNEY VOLTAIRE;
FLAXIEU;01350;FLAXIEU;
FOISSIAT;01340;FOISSIAT;
FRANCHELEINS;01090;FRANCHELEINS;
FRANCHELEINS;01090;FRANCHELEINS;AMAREINS
FRANCHELEINS;01090;FRANCHELEINS;CESSEINS
FRANS;01480;FRANS;
GARNERANS;01140;GARNERANS;
GENOUILLEUX;01090;GENOUILLEUX;
BEARD GEOVREISSIAT;01460;BEARD GEOVREISSIAT;
GEOVREISSET;01100;GEOVREISSET;
GEX;01170;GEX;
GIRON;01130;GIRON;
GORREVOD;01190;GORREVOD;
GRAND CORENT;01250;GRAND CORENT;
GRIEGES;01290;GRIEGES;
GRILLY;01220;GRILLY;
GROISSIAT;01100;GROISSIAT;
GUEREINS;01090;GUEREINS;
HAUTECOURT ROMANECHE;01250;HAUTECOURT ROMANECHE;
HAUTECOURT ROMANECHE;01250;HAUTECOURT ROMANECHE;ROMANECHE
PLATEAU D HAUTEVILLE;01110;PLATEAU D HAUTEVILLE;CORMARANCHE EN BUGEY
PLATEAU D HAUTEVILLE;01110;PLATEAU D HAUTEVILLE;HAUTEVILLE LOMPNES
PLATEAU D HAUTEVILLE;01110;PLATEAU D HAUTEVILLE;HOSTIAZ
PLATEAU D HAUTEVILLE;01110;PLATEAU D HAUTEVILLE;THEZILLIEU
HAUT VALROMEY;01260;HAUT VALROMEY;HOTONNES
HAUT VALROMEY;01260;HAUT VALROMEY;LE GRAND ABERGEMENT
HAUT VALROMEY;01260;HAUT VALROMEY;LE PETIT ABERGEMENT
HAUT VALROMEY;01260;HAUT VALROMEY;SONGIEU
ILLIAT;01140;ILLIAT;
INJOUX GENISSIAT;01200;INJOUX GENISSIAT;
INJOUX GENISSIAT;01200;INJOUX GENISSIAT;CRAZ
INNIMOND;01680;INNIMOND;
IZENAVE;01430;IZENAVE;
IZERNORE;01580;IZERNORE;
IZIEU;01300;IZIEU;
JASSANS RIOTTIER;01480;JASSANS RIOTTIER;
JASSERON;01250;JASSERON;
JAYAT;01340;JAYAT;
JOURNANS;01250;JOURNANS;
JOYEUX;01800;JOYEUX;
JUJURIEUX;01640;JUJURIEUX;
LABALME;01450;LABALME;
LAGNIEU;01150;LAGNIEU;
LAIZ;01290;LAIZ;
LE POIZAT LALLEYRIAT;01130;LE POIZAT LALLEYRIAT;LALLEYRIAT
LE POIZAT LALLEYRIAT;01130;LE POIZAT LALLEYRIAT;LE POIZAT
LANTENAY;01430;LANTENAY;
LAPEYROUSE;01330;LAPEYROUSE;
LAVOURS;01350;LAVOURS;
LEAZ;01200;LEAZ;
LELEX;01410;LELEX;
LENT;01240;LENT;
LESCHEROUX;01560;LESCHEROUX;
LEYMENT;01150;LEYMENT;
LEYSSARD;01450;LEYSSARD;
SURJOUX LHOPITAL;01420;SURJOUX LHOPITAL;LHOPITAL
SURJOUX LHOPITAL;01420;SURJOUX LHOPITAL;SURJOUX
LHUIS;01680;LHUIS;
LOMPNAS;01680;LOMPNAS;
LOYETTES;01360;LOYETTES;
LURCY;01090;LURCY;
MAGNIEU;01300;MAGNIEU;
MAGNIEU;01300;MAGNIEU;ST CHAMP
MAILLAT;01430;MAILLAT;
MALAFRETAZ;01340;MALAFRETAZ;
MANTENAY MONTLIN;01560;MANTENAY MONTLIN;
MANZIAT;01570;MANZIAT;
MARBOZ;01851;MARBOZ;
MARCHAMP;01680;MARCHAMP;
MARIGNIEU;01300;MARIGNIEU;
MARLIEUX;01240;MARLIEUX;
MARSONNAS;01340;MARSONNAS;
MARTIGNAT;01100;MARTIGNAT;
MASSIEUX;01600;MASSIEUX;
MASSIGNIEU DE RIVES;01300;MASSIGNIEU DE RIVES;
MATAFELON GRANGES;01580;MATAFELON GRANGES;
MATAFELON GRANGES;01580;MATAFELON GRANGES;GRANGES
MEILLONNAS;01370;MEILLONNAS;
MERIGNAT;01450;MERIGNAT;
MESSIMY SUR SAONE;01480;MESSIMY SUR SAONE;
MEXIMIEUX;01800;MEXIMIEUX;
BOHAS MEYRIAT RIGNAT;01250;BOHAS MEYRIAT RIGNAT;
BOHAS MEYRIAT RIGNAT;01250;BOHAS MEYRIAT RIGNAT;BOHAS
BOHAS MEYRIAT RIGNAT;01250;BOHAS MEYRIAT RIGNAT;RIGNAT
MEZERIAT;01660;MEZERIAT;
MIJOUX;01170;MIJOUX;
MIJOUX;01410;MIJOUX;
MIONNAY;01390;MIONNAY;
MIRIBEL;01700;MIRIBEL;
MIRIBEL;01700;MIRIBEL;LE MAS RILLIER
MIRIBEL;01700;MIRIBEL;LES ECHETS
MISERIEUX;01600;MISERIEUX;
MOGNENEINS;01140;MOGNENEINS;
MONTAGNAT;01250;MONTAGNAT;
MONTAGNIEU;01470;MONTAGNIEU;
MONTANGES;01200;MONTANGES;
MONTCEAUX;01090;MONTCEAUX;
MONTCET;01310;MONTCET;
LE MONTELLIER;01800;LE MONTELLIER;
MONTHIEUX;01390;MONTHIEUX;
MONTLUEL;01120;MONTLUEL;
MONTLUEL;01120;MONTLUEL;CORDIEUX
MONTLUEL;01120;MONTLUEL;JAILLEUX
MONTMERLE SUR SAONE;01090;MONTMERLE SUR SAONE;
MONTRACOL;01310;MONTRACOL;
MONTREAL LA CLUSE;01460;MONTREAL LA CLUSE;
MONTREVEL EN BRESSE;01340;MONTREVEL EN BRESSE;
NURIEUX VOLOGNAT;01460;NURIEUX VOLOGNAT;
NURIEUX VOLOGNAT;01460;NURIEUX VOLOGNAT;VOLOGNAT
MURS ET GELIGNIEUX;01300;MURS ET GELIGNIEUX;
NANTUA;01130;NANTUA;
NANTUA;01460;NANTUA;
NEUVILLE LES DAMES;01400;NEUVILLE LES DAMES;
NEUVILLE SUR AIN;01160;NEUVILLE SUR AIN;
LES NEYROLLES;01130;LES NEYROLLES;
NEYRON;01700;NEYRON;
NIEVROZ;01120;NIEVROZ;
NIVOLLET MONTGRIFFON;01230;NIVOLLET MONTGRIFFON;
ONCIEU;01230;ONCIEU;
ORDONNAZ;01510;ORDONNAZ;
ORNEX;01210;ORNEX;
OUTRIAZ;01430;OUTRIAZ;
OYONNAX;01100;OYONNAX;
OYONNAX;01100;OYONNAX;BOUVENT
OYONNAX;01100;OYONNAX;VEYZIAT
OZAN;01190;OZAN;
PARCIEUX;01600;PARCIEUX;
PARVES ET NATTAGES;01300;PARVES ET NATTAGES;NATTAGES
PARVES ET NATTAGES;01300;PARVES ET NATTAGES;PARVES
PERON;01630;PERON;
PERONNAS;01960;PERONNAS;
PEROUGES;01800;PEROUGES;
PERREX;01540;PERREX;
PEYRIAT;01430;PEYRIAT;
PEYRIEU;01300;PEYRIEU;
PEYZIEUX SUR SAONE;01140;PEYZIEUX SUR SAONE;
PIRAJOUX;01270;PIRAJOUX;
PIZAY;01120;PIZAY;
PLAGNE;01130;PLAGNE;
LE PLANTAY;01330;LE PLANTAY;
POLLIAT;01310;POLLIAT;
POLLIEU;01350;POLLIEU;
PONCIN;01450;PONCIN;
PONT D AIN;01160;PONT D AIN;
PONT DE VAUX;01190;PONT DE VAUX;
PONT DE VEYLE;01290;PONT DE VEYLE;
PORT;01460;PORT;
POUGNY;01550;POUGNY;
POUILLAT;01250;POUILLAT;
PREMEYZEL;01300;PREMEYZEL;
PREMILLIEU;01110;PREMILLIEU;
PREVESSIN MOENS;01280;PREVESSIN MOENS;
PREVESSIN MOENS;01280;PREVESSIN MOENS;MOENS
PRIAY;01160;PRIAY;
RAMASSE;01250;RAMASSE;
RANCE;01390;RANCE;
RELEVANT;01990;RELEVANT;
REPLONGES;01750;REPLONGES;
REVONNAS;01250;REVONNAS;
REYRIEUX;01600;REYRIEUX;
REYSSOUZE;01190;REYSSOUZE;
RIGNIEUX LE FRANC;01800;RIGNIEUX LE FRANC;
ROMANS;01400;ROMANS;
ROSSILLON;01510;ROSSILLON;
RUFFIEU;01260;RUFFIEU;
ST ALBAN;01450;ST ALBAN;
ST ANDRE DE BAGE;01380;ST ANDRE DE BAGE;
ST ANDRE DE CORCY;01390;ST ANDRE DE CORCY;
ST ANDRE D HUIRIAT;01290;ST ANDRE D HUIRIAT;
ST ANDRE LE BOUCHOUX;01240;ST ANDRE LE BOUCHOUX;
ST ANDRE SUR VIEUX JONC;01960;ST ANDRE SUR VIEUX JONC;
ST BENIGNE;01190;ST BENIGNE;
GROSLEE ST BENOIT;01300;GROSLEE ST BENOIT;GROSLEE
GROSLEE ST BENOIT;01300;GROSLEE ST BENOIT;ST BENOIT
ST BERNARD;01600;ST BERNARD;
STE CROIX;01120;STE CROIX;
ST CYR SUR MENTHON;01380;ST CYR SUR MENTHON;
ST DENIS LES BOURG;01000;ST DENIS LES BOURG;
ST DENIS EN BUGEY;01500;ST DENIS EN BUGEY;
ST DIDIER D AUSSIAT;01340;ST DIDIER D AUSSIAT;
ST DIDIER DE FORMANS;01600;ST DIDIER DE FORMANS;
ST DIDIER SUR CHALARONNE;01140;ST DIDIER SUR CHALARONNE;
ST ELOI;01800;ST ELOI;
ST ETIENNE DU BOIS;01370;ST ETIENNE DU BOIS;
ST ETIENNE SUR CHALARONNE;01140;ST ETIENNE SUR CHALARONNE;
ST ETIENNE SUR REYSSOUZE;01190;ST ETIENNE SUR REYSSOUZE;
STE EUPHEMIE;01600;STE EUPHEMIE;
ST GENIS POUILLY;01630;ST GENIS POUILLY;
ST GENIS SUR MENTHON;01380;ST GENIS SUR MENTHON;
ST GEORGES SUR RENON;01400;ST GEORGES SUR RENON;
ST GERMAIN DE JOUX;01130;ST GERMAIN DE JOUX;
ST GERMAIN LES PAROISSES;01300;ST GERMAIN LES PAROISSES;
ST GERMAIN SUR RENON;01240;ST GERMAIN SUR RENON;
ST JEAN DE GONVILLE;01630;ST JEAN DE GONVILLE;
ST JEAN DE NIOST;01800;ST JEAN DE NIOST;
ST JEAN DE THURIGNEUX;01390;ST JEAN DE THURIGNEUX;
ST JEAN LE VIEUX;01640;ST JEAN LE VIEUX;
ST JEAN SUR REYSSOUZE;01560;ST JEAN SUR REYSSOUZE;
ST JEAN SUR VEYLE;01290;ST JEAN SUR VEYLE;
STE JULIE;01150;STE JULIE;
ST JULIEN SUR REYSSOUZE;01560;ST JULIEN SUR REYSSOUZE;
ST JULIEN SUR VEYLE;01540;ST JULIEN SUR VEYLE;
ST JUST;01250;ST JUST;
ST LAURENT SUR SAONE;01750;ST LAURENT SUR SAONE;
ST MARCEL;01390;ST MARCEL;
ST MARTIN DE BAVEL;01510;ST MARTIN DE BAVEL;
ST MARTIN DU FRENE;01430;ST MARTIN DU FRENE;
ST MARTIN DU MONT;01160;ST MARTIN DU MONT;
ST MARTIN LE CHATEL;01310;ST MARTIN LE CHATEL;
ST MAURICE DE BEYNOST;01700;ST MAURICE DE BEYNOST;
ST MAURICE DE GOURDANS;01800;ST MAURICE DE GOURDANS;
ST MAURICE DE REMENS;01500;ST MAURICE DE REMENS;
ST NIZIER LE BOUCHOUX;01560;ST NIZIER LE BOUCHOUX;
ST NIZIER LE DESERT;01320;ST NIZIER LE DESERT;
STE OLIVE;01330;STE OLIVE;
ST PAUL DE VARAX;01240;ST PAUL DE VARAX;
ST RAMBERT EN BUGEY;01230;ST RAMBERT EN BUGEY;
ST REMY;01310;ST REMY;
ST SORLIN EN BUGEY;01150;ST SORLIN EN BUGEY;
ST SULPICE;01340;ST SULPICE;
ST TRIVIER DE COURTES;01560;ST TRIVIER DE COURTES;
ST TRIVIER SUR MOIGNANS;01990;ST TRIVIER SUR MOIGNANS;
ST VULBAS;01150;ST VULBAS;
SALAVRE;01270;SALAVRE;
SAMOGNAT;01580;SAMOGNAT;
SANDRANS;01400;SANDRANS;
SAULT BRENAZ;01150;SAULT BRENAZ;
SAUVERNY;01220;SAUVERNY;
SAVIGNEUX;01480;SAVIGNEUX;
SEGNY;01170;SEGNY;
SEILLONNAZ;01470;SEILLONNAZ;
SERGY;01630;SERGY;
SERMOYER;01190;SERMOYER;
SERRIERES DE BRIORD;01470;SERRIERES DE BRIORD;
SERRIERES SUR AIN;01450;SERRIERES SUR AIN;
SERVAS;01960;SERVAS;
SERVIGNAT;01560;SERVIGNAT;
SEYSSEL;01420;SEYSSEL;
SIMANDRE SUR SURAN;01250;SIMANDRE SUR SURAN;
SONTHONNAX LA MONTAGNE;01580;SONTHONNAX LA MONTAGNE;
SONTHONNAX LA MONTAGNE;01580;SONTHONNAX LA MONTAGNE;NAPT
SOUCLIN;01150;SOUCLIN;
SULIGNAT;01400;SULIGNAT;
TALISSIEU;01510;TALISSIEU;
TENAY;01230;TENAY;
THIL;01120;THIL;
THOIRY;01710;THOIRY;
THOISSEY;01140;THOISSEY;
TORCIEU;01230;TORCIEU;
TOSSIAT;01250;TOSSIAT;
TOUSSIEUX;01600;TOUSSIEUX;
TRAMOYES;01390;TRAMOYES;
LA TRANCLIERE;01160;LA TRANCLIERE;
VAL REVERMONT;01370;VAL REVERMONT;CUISIAT
VAL REVERMONT;01370;VAL REVERMONT;PRESSIAT
VAL REVERMONT;01370;VAL REVERMONT;TREFFORT CUISIAT
TREVOUX;01600;TREVOUX;
VALEINS;01140;VALEINS;
VANDEINS;01660;VANDEINS;
VARAMBON;01160;VARAMBON;
VAUX EN BUGEY;01150;VAUX EN BUGEY;
VERJON;01270;VERJON;
VERNOUX;01560;VERNOUX;
VERSAILLEUX;01330;VERSAILLEUX;
VERSONNEX;01210;VERSONNEX;
VESANCY;01170;VESANCY;
VESCOURS;01560;VESCOURS;
VESINES;01570;VESINES;
VIEU D IZENAVE;01430;VIEU D IZENAVE;
VILLARS LES DOMBES;01330;VILLARS LES DOMBES;
VILLEBOIS;01150;VILLEBOIS;
VILLEMOTIER;01270;VILLEMOTIER;
VILLENEUVE;01480;VILLENEUVE;
VILLEREVERSURE;01250;VILLEREVERSURE;
VILLES;01200;VILLES;
VILLETTE SUR AIN;01320;VILLETTE SUR AIN;
VILLIEU LOYES MOLLON;01800;VILLIEU LOYES MOLLON;
VILLIEU LOYES MOLLON;01800;VILLIEU LOYES MOLLON;LOYES
VILLIEU LOYES MOLLON;01800;VILLIEU LOYES MOLLON;MOLLON
VIRIAT;01440;VIRIAT;
VIRIEU LE GRAND;01510;VIRIEU LE GRAND;
ARVIERE EN VALROMEY;01260;ARVIERE EN VALROMEY;BRENAZ
ARVIERE EN VALROMEY;01260;ARVIERE EN VALROMEY;CHAVORNAY
ARVIERE EN VALROMEY;01260;ARVIERE EN VALROMEY;LOCHIEU
ARVIERE EN VALROMEY;01260;ARVIERE EN VALROMEY;VIRIEU LE PETIT
VIRIGNIN;01300;VIRIGNIN;
VONGNES;01350;VONGNES;
VONNAS;01540;VONNAS;
ABBECOURT;02300;ABBECOURT;
ACHERY;02800;ACHERY;
ACY;02200;ACY;
AGNICOURT ET SECHELLES;02340;AGNICOURT ET SECHELLES;
AGUILCOURT;02190;AGUILCOURT;
AISONVILLE ET BERNOVILLE;02110;AISONVILLE ET BERNOVILLE;
AIZELLES;02820;AIZELLES;
AIZY JOUY;02370;AIZY JOUY;
AIZY JOUY;02370;AIZY JOUY;JOUY
ALAINCOURT;02240;ALAINCOURT;
ALLEMANT;02320;ALLEMANT;
AMBLENY;02290;AMBLENY;
AMBRIEF;02200;AMBRIEF;
AMIFONTAINE;02190;AMIFONTAINE;
AMIGNY ROUY;02700;AMIGNY ROUY;
ANCIENVILLE;02600;ANCIENVILLE;
ANDELAIN;02800;ANDELAIN;
ANGUILCOURT LE SART;02800;ANGUILCOURT LE SART;
ANIZY LE GRAND;02320;ANIZY LE GRAND;ANIZY LE CHATEAU
ANIZY LE GRAND;02320;ANIZY LE GRAND;FAUCOUCOURT
ANIZY LE GRAND;02320;ANIZY LE GRAND;LIZY
ANNOIS;02480;ANNOIS;
ANY MARTIN RIEUX;02500;ANY MARTIN RIEUX;
ARCHON;02360;ARCHON;
ARCY STE RESTITUE;02130;ARCY STE RESTITUE;
ARCY STE RESTITUE;02130;ARCY STE RESTITUE;BRANGES
ARMENTIERES SUR OURCQ;02210;ARMENTIERES SUR OURCQ;
ARRANCY;02860;ARRANCY;
ARTEMPS;02480;ARTEMPS;
ASSIS SUR SERRE;02270;ASSIS SUR SERRE;
ATHIES SOUS LAON;02840;ATHIES SOUS LAON;
ATTILLY;02490;ATTILLY;
AUBENCHEUL AUX BOIS;02420;AUBENCHEUL AUX BOIS;
AUBENTON;02500;AUBENTON;
AUBIGNY AUX KAISNES;02590;AUBIGNY AUX KAISNES;
AUBIGNY EN LAONNOIS;02820;AUBIGNY EN LAONNOIS;
AUDIGNICOURT;02300;AUDIGNICOURT;
AUDIGNY;02120;AUDIGNY;
AUGY;02220;AUGY;
AULNOIS SOUS LAON;02000;AULNOIS SOUS LAON;
LES AUTELS;02360;LES AUTELS;
AUTREMENCOURT;02250;AUTREMENCOURT;
AUTREPPES;02580;AUTREPPES;
AUTREVILLE;02300;AUTREVILLE;
AZY SUR MARNE;02400;AZY SUR MARNE;
BAGNEUX;02290;BAGNEUX;
BANCIGNY;02140;BANCIGNY;
BARENTON BUGNY;02000;BARENTON BUGNY;
BARENTON CEL;02000;BARENTON CEL;
BARENTON SUR SERRE;02270;BARENTON SUR SERRE;
BARISIS AUX BOIS;02700;BARISIS AUX BOIS;
BARZY EN THIERACHE;02170;BARZY EN THIERACHE;
BARZY SUR MARNE;02850;BARZY SUR MARNE;
BASSOLES AULERS;02380;BASSOLES AULERS;
VALLEES EN CHAMPAGNE;02330;VALLEES EN CHAMPAGNE;BAULNE EN BRIE
VALLEES EN CHAMPAGNE;02330;VALLEES EN CHAMPAGNE;LA CHAPELLE MONTHODON
VALLEES EN CHAMPAGNE;02330;VALLEES EN CHAMPAGNE;ST AGNAN
BAZOCHES ET ST THIBAUT;02220;BAZOCHES ET ST THIBAUT;BAZOCHES SUR VESLES
BAZOCHES ET ST THIBAUT;02220;BAZOCHES ET ST THIBAUT;ST THIBAUT
BEAUME;02500;BEAUME;
BEAUMONT EN BEINE;02300;BEAUMONT EN BEINE;
BEAUREVOIR;02110;BEAUREVOIR;
BEAURIEUX;02160;BEAURIEUX;
BEAUTOR;02800;BEAUTOR;
BEAUVOIS EN VERMANDOIS;02590;BEAUVOIS EN VERMANDOIS;
BECQUIGNY;02110;BECQUIGNY;
BELLEAU;02400;BELLEAU;
BELLENGLISE;02420;BELLENGLISE;
BELLEU;02200;BELLEU;
BELLICOURT;02420;BELLICOURT;
BENAY;02440;BENAY;
BERGUES SUR SAMBRE;02450;BERGUES SUR SAMBRE;
BERLANCOURT;02250;BERLANCOURT;
BERLISE;02340;BERLISE;
BERNOT;02120;BERNOT;
BERNY RIVIERE;02290;BERNY RIVIERE;
BERRIEUX;02820;BERRIEUX;
BERRY AU BAC;02190;BERRY AU BAC;
BERTAUCOURT EPOURDON;02800;BERTAUCOURT EPOURDON;
BERTHENICOURT;02240;BERTHENICOURT;
BERTRICOURT;02190;BERTRICOURT;
BESME;02300;BESME;
BESMONT;02500;BESMONT;
BESNY ET LOIZY;02870;BESNY ET LOIZY;
BETHANCOURT EN VAUX;02300;BETHANCOURT EN VAUX;
BEUGNEUX;02210;BEUGNEUX;
BEUVARDES;02130;BEUVARDES;
BEZU LE GUERY;02310;BEZU LE GUERY;
BEZU ST GERMAIN;02400;BEZU ST GERMAIN;
BICHANCOURT;02300;BICHANCOURT;
BIEUXY;02290;BIEUXY;
BIEVRES;02860;BIEVRES;
BILLY SUR AISNE;02200;BILLY SUR AISNE;
